nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
5936.38329,0.000478155619644
5936.39329,0.000543087689727
5936.40329,0.000631373833623
5936.41329,0.000739311037901
5936.42329,0.000845975090095
5936.43329,0.000915686533169
5936.44329,0.00092850872564
5936.45329,0.00090477486593
5936.46329,0.000882949173041
5936.47329,0.000888741650114
5936.48329,0.000935810869758
5936.49329,0.00103765805332
5936.50329,0.00120332507562
5936.51329,0.00141316164228
5936.52329,0.00159308897732
5936.53329,0.0016482279442
5936.54329,0.00156611271476
5936.55329,0.00143782684703
5936.56329,0.001355353338
5936.57329,0.00133881613851
5936.58329,0.00133773469106
5936.59329,0.00127840623795
5936.60329,0.00113995756503
5936.61329,0.000970197598075
5936.62329,0.000822480205791
5936.63329,0.000716827541204
5936.64329,0.000648983384978
5936.65329,0.000604880743973
5936.66329,0.000568881141567
5936.67329,0.000532542657478
5936.68329,0.000497365921394
5936.69329,0.000467322737002
5936.70329,0.000443338682874
5936.71329,0.000424707288584
5936.72329,0.000411139549277
5936.73329,0.000402731551211
5936.74329,0.000399373291395
5936.75329,0.000399844405825
5936.76329,0.000400991380978
5936.77329,0.000398958414954
5936.78329,0.000392546081058
5936.79329,0.000384038531193
5936.80329,0.000376327065882
5936.81329,0.00037090929947
5936.82329,0.000367986245056
5936.83329,0.000367103048422
5936.84329,0.000367679907466
5936.85329,0.000369392676869
5936.86329,0.000372212793756
5936.87329,0.000376134129317
5936.88329,0.000380970534947
5936.89329,0.000386426637318
5936.90329,0.000392382139599
5936.91329,0.000398954748849
5936.92329,0.000406358967014
5936.93329,0.000414960528679
5936.94329,0.000425298049199
5936.95329,0.000437974385031
5936.96329,0.000453574890044
5936.97329,0.00047244904871
5936.98329,0.00049412109939
5936.99329,0.000516763122071
5937.00329,0.00053825600855
5937.01329,0.000559024620562
5937.02329,0.00058289149872
5937.03329,0.000613727369777
5937.04329,0.000650511676251
5937.05329,0.000683303265531
5937.06329,0.000697747165693
5937.07329,0.000692492557867
5937.08329,0.000683256806307
5937.09329,0.00068508551829
5937.10329,0.000703301595801
5937.11329,0.000737164237245
5937.12329,0.000782827395792
5937.13329,0.00083309559458
5937.14329,0.00087891696725
5937.15329,0.000917984111195
5937.16329,0.000962271241595
5937.17329,0.00103250870904
5937.18329,0.0011487536278
5937.19329,0.00132237462275
5937.20329,0.00153537774975
5937.21329,0.00171016863427
5937.22329,0.00174173327395
5937.23329,0.00161500452381
5937.24329,0.0014240865201
5937.25329,0.00125756107069
5937.26329,0.00114468690139
5937.27329,0.00108226815407
5937.28329,0.00106128913517
5937.29329,0.001075975424
5937.30329,0.00112404544886
5937.31329,0.00120145313686
5937.32329,0.00129145063935
5937.33329,0.00135834657128
5937.34329,0.00137344164877
5937.35329,0.00135194389184
5937.36329,0.00133310918275
5937.37329,0.00133594695251
5937.38329,0.00135171360457
5937.39329,0.00135986995066
5937.40329,0.00134680530708
5937.41329,0.00131740620285
5937.42329,0.00128837273639
5937.43329,0.00127298852952
5937.44329,0.00127535922075
5937.45329,0.00129398328658
5937.46329,0.00132720222363
5937.47329,0.00137663890538
5937.48329,0.00144659688808
5937.49329,0.00154058336991
5937.50329,0.00165457102431
5937.51329,0.00176735012639
5937.52329,0.00184490533532
5937.53329,0.00187090473381
5937.54329,0.00186360735148
5937.55329,0.00185319096508
5937.56329,0.00185732401029
5937.57329,0.00187958204218
5937.58329,0.00192056550805
5937.59329,0.00198378816994
5937.60329,0.00207278353715
5937.61329,0.00218568396181
5937.62329,0.00230872080705
5937.63329,0.00241549554384
5937.64329,0.00248582203943
5937.65329,0.00252758699091
5937.66329,0.0025668652922
5937.67329,0.00262358459154
5937.68329,0.00270495594538
5937.69329,0.00281141597105
5937.70329,0.00294074513886
5937.71329,0.0030878165145
5937.72329,0.00324653499721
5937.73329,0.00341695125195
5937.74329,0.00360824871146
5937.75329,0.0038332085413
5937.76329,0.00410385376758
5937.77329,0.00443158662757
5937.78329,0.00482620100368
5937.79329,0.00528813044905
5937.80329,0.00578912150827
5937.81329,0.00626099253332
5937.82329,0.00663748277054
5937.83329,0.00691777467813
5937.84329,0.00716836177461
5937.85329,0.00747115204962
5937.86329,0.00787972889325
5937.87329,0.008415527562
5937.88329,0.00908526890206
5937.89329,0.00989447753364
5937.90329,0.0108555638066
5937.91329,0.0119943473733
5937.92329,0.0133511216408
5937.93329,0.0149800690138
5937.94329,0.0169568456793
5937.95329,0.0193886664198
5937.96329,0.0224231499555
5937.97329,0.0262654430135
5937.98329,0.0312070032509
5937.99329,0.0376628462183
5938.00329,0.0462061794051
5938.01329,0.0575547671137
5938.02329,0.0723794246363
5938.03329,0.0907249772383
5938.04329,0.111096478726
5938.05329,0.130208366601
5938.06329,0.144643825956
5938.07329,0.152994768773
5938.08329,0.155244551804
5938.09329,0.151109905753
5938.10329,0.141763959336
5938.11329,0.131697730581
5938.12329,0.126323300765
5938.13329,0.128738792455
5938.14329,0.138409746275
5938.15329,0.151214725846
5938.16329,0.162319725007
5938.17329,0.170065585762
5938.18329,0.174030275271
5938.19329,0.170463232563
5938.20329,0.154780285925
5938.21329,0.129004645846
5938.22329,0.101227320716
5938.23329,0.077744557848
5938.24329,0.060113535547
5938.25329,0.0473861385564
5938.26329,0.0381889620155
5938.27329,0.0314288191201
5938.28329,0.0263529655993
5938.29329,0.0224601106975
5938.30329,0.019415854141
5938.31329,0.0169938381265
5938.32329,0.0150295528121
5938.33329,0.0133934235001
5938.34329,0.0119964787777
5938.35329,0.010795592996
5938.36329,0.0097685063816
5938.37329,0.00889120382013
5938.38329,0.00813933920621
5938.39329,0.00749310128662
5938.40329,0.00693370509007
5938.41329,0.00644113791509
5938.42329,0.00599908529843
5938.43329,0.00560032730158
5938.44329,0.00524441097871
5938.45329,0.00493204173086
5938.46329,0.00466304612343
5938.47329,0.00443708611868
5938.48329,0.00425502682611
5938.49329,0.00411956389742
5938.50329,0.00403298269685
5938.51329,0.00399109629299
5938.52329,0.00397380623317
5938.53329,0.00394196035358
5938.54329,0.0038680492665
5938.55329,0.0037711985525
5938.56329,0.00369152716531
5938.57329,0.00364976455184
5938.58329,0.00364834576133
5938.59329,0.00368459581404
5938.60329,0.00373663745846
5938.61329,0.00375109601257
5938.62329,0.00368610606875
5938.63329,0.00355849001741
5938.64329,0.00341051702402
5938.65329,0.0032600835053
5938.66329,0.0031137436361
5938.67329,0.00298444821834
5938.68329,0.00287363866322
5938.69329,0.00277623634384
5938.70329,0.00271248884982
5938.71329,0.0027220470972
5938.72329,0.00282569298595
5938.73329,0.00298911513896
5938.74329,0.00310805398474
5938.75329,0.00308123833544
5938.76329,0.00293214500105
5938.77329,0.00278544752708
5938.78329,0.00274312413487
5938.79329,0.00283572342291
5938.80329,0.00301357706014
5938.81329,0.00313385355769
5938.82329,0.00304259122007
5938.83329,0.00273810324663
5938.84329,0.00236169101689
5938.85329,0.00203086027085
5938.86329,0.00177365330209
5938.87329,0.0015736633533
5938.88329,0.00141413533167
5938.89329,0.00128695033193
5938.90329,0.00118665406855
5938.91329,0.0011078109242
5938.92329,0.00104565265684
5938.93329,0.000996570580762
5938.94329,0.00095762184453
5938.95329,0.000925404993773
5938.96329,0.000896489738144
5938.97329,0.000870003470933
5938.98329,0.000847354300277
5938.99329,0.000828614530132
5939.00329,0.000811045450612
5939.01329,0.000790422297892
5939.02329,0.000764211582599
5939.03329,0.000734414849316
5939.04329,0.000705413074343
5939.05329,0.000679897931517
5939.06329,0.000658242396161
5939.07329,0.000639841892189
5939.08329,0.00062401619562
5939.09329,0.000610263529768
5939.10329,0.00059825491016
5939.11329,0.000587765777379
5939.12329,0.000578617409909
5939.13329,0.000570701486059
5939.14329,0.000564088374732
5939.15329,0.000559062992669
5939.16329,0.000556060907004
5939.17329,0.000555658858334
5939.18329,0.000558582063891
5939.19329,0.000565362398112
5939.20329,0.000575136006422
5939.21329,0.000584550691571
5939.22329,0.000590518542398
5939.23329,0.000595131257177
5939.24329,0.000604149696396
5939.25329,0.000622267876879
5939.26329,0.000652807757104
5939.27329,0.000699935294945
5939.28329,0.000770522856943
5939.29329,0.000875716482808
5939.30329,0.00103222968267
5939.31329,0.00126000466289
5939.32329,0.00156473620314
5939.33329,0.00189174073403
5939.34329,0.00209443681267
5939.35329,0.00203944323982
5939.36329,0.00177133133594
5939.37329,0.00145490545435
5939.38329,0.00120240727521
5939.39329,0.00103991022439
5939.40329,0.000958251595956
5939.41329,0.000944486475874
5939.42329,0.000980389461017
5939.43329,0.00102354440765
5939.44329,0.00101272169047
5939.45329,0.00092563915053
5939.46329,0.000802289881357
5939.47329,0.000689869254851
5939.48329,0.000606168789676
5939.49329,0.000549161167854
5939.50329,0.000512229652482
5939.51329,0.000490165974911
5939.52329,0.000479987493123
5939.53329,0.000480204158989
5939.54329,0.000489591068497
5939.55329,0.000506865505657
5939.56329,0.000533524612775
5939.57329,0.000576847170649
5939.58329,0.000647537092998
5939.59329,0.000752150856457
5939.60329,0.000876906464967
5939.61329,0.000972416205235
5939.62329,0.000988289575352
5939.63329,0.000939178885959
5939.64329,0.000882320068584
5939.65329,0.000843430315542
5939.66329,0.000806751703312
5939.67329,0.000752162068741
5939.68329,0.000681752127394
5939.69329,0.000612814283915
5939.70329,0.000557925450129
5939.71329,0.000519202148326
5939.72329,0.000493066778887
5939.73329,0.000474175268086
5939.74329,0.000459726284226
5939.75329,0.00045180121242
5939.76329,0.000453797956312
5939.77329,0.00046784260981
5939.78329,0.000495864754306
5939.79329,0.000541189013382
5939.80329,0.000609598103443
5939.81329,0.00071019080599
5939.82329,0.000855275928048
5939.83329,0.00105525145151
5939.84329,0.00130040650461
5939.85329,0.00153203990413
5939.86329,0.00165125830658
5939.87329,0.00161076479582
5939.88329,0.00147782972845
5939.89329,0.00135372941794
5939.90329,0.00126998336421
5939.91329,0.00118141498543
5939.92329,0.00104210179027
5939.93329,0.000868420187627
5939.94329,0.000706856283554
5939.95329,0.000581427182957
5939.96329,0.000491390301203
5939.97329,0.000427846046671
5939.98329,0.000381949307103
5939.99329,0.000346631105489
5940.00329,0.000317583933724
5940.01329,0.000293402843758
5940.02329,0.00027374382576
5940.03329,0.000257996958354
5940.04329,0.000245373730267
5940.05329,0.000235217174583
5940.06329,0.00022708930105
5940.07329,0.000220758197336
5940.08329,0.000216176885986
5940.09329,0.000213442304829
5940.10329,0.000212598385947
5940.11329,0.000213028700522
5940.12329,0.0002127336236
5940.13329,0.000209319435796
5940.14329,0.000202756943956
5940.15329,0.000195372315175
5940.16329,0.000189080903536
5940.17329,0.00018440554566
5940.18329,0.000181194051478
5940.19329,0.000179170608895
5940.20329,0.000178001512216
5940.21329,0.000177262914754
5940.22329,0.000176717701552
5940.23329,0.000176603471269
5940.24329,0.000177380528281
5940.25329,0.000179422946749
5940.26329,0.000183070451072
5940.27329,0.000188798322958
5940.28329,0.000197351956269
5940.29329,0.000209858370416
5940.30329,0.0002278547763
5940.31329,0.000252882255411
5940.32329,0.000284808497987
5940.33329,0.000318565492849
5940.34329,0.000342776428424
5940.35329,0.000345971858123
5940.36329,0.000326837957004
5940.37329,0.000295559554257
5940.38329,0.000264208425077
5940.39329,0.00023923803923
5940.40329,0.000221764345932
5940.41329,0.00021036393173
5940.42329,0.00020318322656
5940.43329,0.000199286931336
5940.44329,0.000198470460734
5940.45329,0.000200051080053
5940.46329,0.000202567929381
5940.47329,0.000204821908455
5940.48329,0.000207058138827
5940.49329,0.000210804772906
5940.50329,0.000217075677446
5940.51329,0.000224133792571
5940.52329,0.000228745688864
5940.53329,0.000231859980654
5940.54329,0.000239264332299
5940.55329,0.000254745966473
5940.56329,0.000273823762364
5940.57329,0.000283654595656
5940.58329,0.000275687679356
5940.59329,0.000257200075393
5940.60329,0.000241110657691
5940.61329,0.000233023209745
5940.62329,0.000231156280741
5940.63329,0.000230900971354
5940.64329,0.000229336209346
5940.65329,0.000227305576746
5940.66329,0.000226652224848
5940.67329,0.000227593528276
5940.68329,0.000230629302041
5940.69329,0.000238164221556
5940.70329,0.000252629386964
5940.71329,0.000274515812715
5940.72329,0.000301261290123
5940.73329,0.000327637615814
5940.74329,0.000350839162447
5940.75329,0.000376192841296
5940.76329,0.000413913143766
5940.77329,0.000471197851938
5940.78329,0.000551601130555
5940.79329,0.00065767425694
5940.80329,0.000775285753096
5940.81329,0.000850309345164
5940.82329,0.000826179203649
5940.83329,0.000720698029629
5940.84329,0.000603219679724
5940.85329,0.000517179796378
5940.86329,0.000468249255985
5940.87329,0.000449619664517
5940.88329,0.0004570356332
5940.89329,0.000489993760729
5940.90329,0.000548133266091
5940.91329,0.000627420122999
5940.92329,0.000718672454999
5940.93329,0.000811850423531
5940.94329,0.000896735891829
5940.95329,0.000950676270394
5940.96329,0.000947094403581
5940.97329,0.000895678890773
5940.98329,0.000838567246631
5940.99329,0.000797904796644
5941.00329,0.000759386327539
5941.01329,0.000707309999337
5941.02329,0.000651490035651
5941.03329,0.000609655319003
5941.04329,0.000585449637329
5941.05329,0.000573420648184
5941.06329,0.00057162317458
5941.07329,0.000580287651634
5941.08329,0.000591370914925
5941.09329,0.000589170443357
5941.10329,0.000565401299213
5941.11329,0.000527807393401
5941.12329,0.00049124216229
5941.13329,0.000465057387231
5941.14329,0.000449937278909
5941.15329,0.000443002694867
5941.16329,0.000441003870199
5941.17329,0.000440391634792
5941.18329,0.000439551099153
5941.19329,0.000436717940228
5941.20329,0.00042584556689
5941.21329,0.000402050286973
5941.22329,0.000370029779361
5941.23329,0.000340176303472
5941.24329,0.000319684819773
5941.25329,0.000310867992824
5941.26329,0.000314022363248
5941.27329,0.000329863206082
5941.28329,0.000360728927691
5941.29329,0.000411042250008
5941.30329,0.000486420155067
5941.31329,0.000588190612101
5941.32329,0.000699268171098
5941.33329,0.000773672862407
5941.34329,0.000766703603348
5941.35329,0.000687734698381
5941.36329,0.000588246852333
5941.37329,0.000506920821381
5941.38329,0.000454068047765
5941.39329,0.000426482813431
5941.40329,0.000419211225512
5941.41329,0.000429286398203
5941.42329,0.000455999316636
5941.43329,0.000499809889802
5941.44329,0.000560247474709
5941.45329,0.000635684000573
5941.46329,0.000728693851263
5941.47329,0.000849113279513
5941.48329,0.0010103120173
5941.49329,0.00123032018976
5941.50329,0.00152609214829
5941.51329,0.00188969906203
5941.52329,0.0022903136064
5941.53329,0.00272595222815
5941.54329,0.00320955713026
5941.55329,0.00362719522522
5941.56329,0.00371675788442
5941.57329,0.00335570689025
5941.58329,0.00274277549575
5941.59329,0.00215578042081
5941.60329,0.00172504910173
5941.61329,0.00145977759841
5941.62329,0.00133452418692
5941.63329,0.00132562876264
5941.64329,0.00140471917166
5941.65329,0.00150842635621
5941.66329,0.00153225375738
5941.67329,0.00141161700575
5941.68329,0.00119576513864
5941.69329,0.000980408085043
5941.70329,0.000818783653507
5941.71329,0.000718447637956
5941.72329,0.000665016468715
5941.73329,0.000630734639779
5941.74329,0.000585150451783
5941.75329,0.000519677958831
5941.76329,0.000450480378856
5941.77329,0.000392899091668
5941.78329,0.000349300827967
5941.79329,0.000315590650398
5941.80329,0.000288256085192
5941.81329,0.000266539199022
5941.82329,0.000251255716492
5941.83329,0.000243260687094
5941.84329,0.000243175204835
5941.85329,0.000251001680182
5941.86329,0.00026418696426
5941.87329,0.000276696775566
5941.88329,0.00028435991488
5941.89329,0.00028847875399
5941.90329,0.000287421136174
5941.91329,0.00027497566107
5941.92329,0.000252749914962
5941.93329,0.000230425094783
5941.94329,0.000214877744494
5941.95329,0.000207847845117
5941.96329,0.00020849132562
5941.97329,0.000213296010241
5941.98329,0.000215975550081
5941.99329,0.000212823677604
5942.00329,0.000207360192783
5942.01329,0.000205199717499
5942.02329,0.000208042571398
5942.03329,0.000214027467383
5942.04329,0.000221086973471
5942.05329,0.000230242570475
5942.06329,0.000245357734708
5942.07329,0.00026877894677
5942.08329,0.000297403298448
5942.09329,0.000322803361577
5942.10329,0.000338617328509
5942.11329,0.000347393772709
5942.12329,0.000353265134675
5942.13329,0.000352453033667
5942.14329,0.000340511122517
5942.15329,0.000323149747905
5942.16329,0.000311273013175
5942.17329,0.000311892683829
5942.18329,0.000327770473112
5942.19329,0.000360665057295
5942.20329,0.000412696482357
5942.21329,0.00048503519638
5942.22329,0.000574211614497
5942.23329,0.000668553292353
